Comparable EPS,Year/Period,Announcement Date,Earnings EPS,Announcement Time,Estimate EPS
9.7,2017:Q4,2018-02-01,-4.35,16:02,10.031
9.57,2017:Q3,2017-10-26,9.57,16:05,8.344
5.01,2017:Q2,2017-07-24,5.01,16:02,4.45
7.73,2017:Q1,2017-04-27,7.73,16:04,7.418
7.56,2016:Q4,2017-01-26,7.1296,16:03,7.672
7.2461,2016:Q3,2016-10-27,6.7755,16:01,6.754
6.9987,2016:Q2,2016-07-28,7.0,16:01,6.434
6.02,2016:Q1,2016-04-21,6.02,16:01,6.305
7.0629,2015:Q4,2016-02-01,6.5844,16:01,6.551
5.73,2015:Q3,2015-10-22,5.73,22:47,5.803
4.93,2015:Q2,2015-07-16,4.93,16:01,5.394
5.2,2015:Q1,2015-04-23,5.1,Aft-mkt,5.318
5.5,2014:Q4,2015-01-29,4.9964,Aft-mkt,5.704
4.36,2014:Q3,2014-10-16,3.9363,Aft-mkt,5.328
5.09,2014:Q2,2014-07-17,4.6099,Aft-mkt,5.087
5.33,2014:Q1,2014-04-16,5.33,Aft-mkt,5.353
4.955,2013:Q4,2014-01-30,5.69,Aft-mkt,5.068
4.355,2013:Q3,2013-10-17,4.66,Aft-mkt,4.225
3.775,2013:Q2,2013-07-18,4.1,Aft-mkt,4.502
4.935,2013:Q1,2013-04-18,5.24,Aft-mkt,4.379
4.31,2012:Q4,2013-01-22,4.34,Aft-mkt,4.216
3.265,2012:Q3,2012-10-18,3.24,Aft-mkt,4.378
4.21,2012:Q2,2012-07-19,4.28,16:57,4.361
4.375,2012:Q1,2012-04-12,4.375,Aft-mkt,4.168
4.11,2011:Q4,2012-01-19,4.11,17:10,4.576
4.165,2011:Q3,2011-10-13,4.165,16:01,3.803
3.84,2011:Q2,2011-07-14,3.84,17:14,3.402
3.52,2011:Q1,2011-04-14,2.755,Aft-mkt,3.569
3.905,2010:Q4,2011-01-20,3.905,Aft-mkt,3.577
3.36,2010:Q3,2010-10-14,3.36,16:35,2.947
2.855,2010:Q2,2010-07-15,2.855,16:36,2.871
3.03,2010:Q1,2010-04-15,3.03,16:01,2.908
3.065,2009:Q4,2010-01-21,3.065,16:01,2.832
