Comparable EPS,Year/Period,Announcement Date,Earnings EPS,Announcement Time,Estimate EPS
-2.4245362661989844e-14,2017:Q3,2017-11-03,-2.4245362661989844e-14,,-2.4245362661989844e-14
-2.4245362661989844e-14,2017:Q2,2017-08-04,-2.4245362661989844e-14,17:36,-2.4245362661989844e-14
-2.4245362661989844e-14,2017:Q1,2017-05-05,-2.4245362661989844e-14,16:35,-2.4245362661989844e-14
-2.4245362661989844e-14,2016:Q4,2017-02-27,-2.4245362661989844e-14,17:46,-2.4245362661989844e-14
-2.4245362661989844e-14,2016:Q3,2016-11-04,-2.4245362661989844e-14,,-2.4245362661989844e-14
-2.4245362661989844e-14,2016:Q2,2016-08-05,-2.4245362661989844e-14,,-2.4245362661989844e-14
-2.4245362661989844e-14,2016:Q1,2016-05-06,-2.4245362661989844e-14,,-2.4245362661989844e-14
-2.4245362661989844e-14,2015:Q3,2015-11-06,-2.4245362661989844e-14,,-2.4245362661989844e-14
-2.4245362661989844e-14,2015:Q2,2015-08-07,-2.4245362661989844e-14,,-2.4245362661989844e-14
-2.4245362661989844e-14,2014:Q2,2014-08-01,-2.4245362661989844e-14,,-2.4245362661989844e-14
-2.4245362661989844e-14,2013:Q2,2013-08-02,-2.4245362661989844e-14,,-2.4245362661989844e-14
-2.4245362661989844e-14,2012:Q4,2013-03-01,-2.4245362661989844e-14,,2.23
-2.4245362661989844e-14,2012:Q3,2012-11-02,-2.4245362661989844e-14,,2.19
-2.4245362661989844e-14,2012:Q2,2012-08-03,-2.4245362661989844e-14,,1.92
-2.4245362661989844e-14,2011:Q4,2012-02-27,-2.4245362661989844e-14,,1.9
-2.4245362661989844e-14,2011:Q3,2011-11-04,-2.4245362661989844e-14,,1.86
-2.4245362661989844e-14,2011:Q2,2011-08-05,-2.4245362661989844e-14,,1.6
-2.4245362661989844e-14,2011:Q1,2011-05-06,-2.4245362661989844e-14,,1.41
-2.4245362661989844e-14,2010:Q4,2011-02-28,-2.4245362661989844e-14,,1.485
-2.4245362661989844e-14,2010:Q3,2010-11-05,-2.4245362661989844e-14,17:49,1.547
-2.4245362661989844e-14,2010:Q2,2010-08-06,-2.4245362661989844e-14,17:09,1.36
-2.4245362661989844e-14,2010:Q1,2010-05-07,-2.4245362661989844e-14,17:18,1.193
1.3,2009:Q4,2010-01-21,1.5557,16:52,1.217
