Dividend Amount,Declared Date,Ex-Date,Dividend Type,Payable Date,Dividend Frequency,Record Date
0.22,2018-01-19,2018-01-31,Regular Cash,2018-02-15,Quarter,2018-02-01
0.18,2017-10-20,2017-10-31,Regular Cash,2017-11-15,Quarter,2017-11-01
0.18,2017-07-21,2017-07-31,Regular Cash,2017-08-16,Quarter,2017-08-02
0.14,2017-04-20,2017-05-01,Regular Cash,2017-05-17,Quarter,2017-05-03
0.14,2017-01-20,2017-01-31,Regular Cash,2017-02-16,Quarter,2017-02-02
0.12,2016-10-21,2016-10-31,Regular Cash,2016-11-16,Quarter,2016-11-02
0.12,2016-07-21,2016-08-01,Regular Cash,2016-08-17,Quarter,2016-08-03
0.12,2016-04-21,2016-05-02,Regular Cash,2016-05-18,Quarter,2016-05-04
0.1,2016-01-22,2016-02-02,Regular Cash,2016-02-18,Quarter,2016-02-04
0.1,2015-10-23,2015-11-03,Regular Cash,2015-11-19,Quarter,2015-11-05
0.1,2015-07-21,2015-07-30,Regular Cash,2015-08-17,Quarter,2015-08-03
0.1,2015-04-22,2015-05-01,Regular Cash,2015-05-19,Quarter,2015-05-05
0.1,2015-01-26,2015-02-03,Regular Cash,2015-02-19,Quarter,2015-02-05
0.1,2014-10-27,2014-11-04,Regular Cash,2014-11-20,Quarter,2014-11-06
165582.0,2014-06-20,2014-08-22,Stock Split,,None,
