Dividend Amount,Declared Date,Ex-Date,Dividend Type,Payable Date,Dividend Frequency,Record Date
0.16,2017-11-14,2017-11-30,Regular Cash,2017-12-15,Quarter,2017-12-01
0.16,2017-08-10,2017-08-30,Regular Cash,2017-09-15,Quarter,2017-09-01
0.16,2017-04-05,2017-05-31,Regular Cash,2017-06-16,Quarter,2017-06-02
0.16,2017-02-06,2017-03-01,Regular Cash,2017-03-17,Quarter,2017-03-03
0.16,2016-10-06,2016-11-30,Regular Cash,2016-12-16,Quarter,2016-12-02
0.16,2016-08-04,2016-08-31,Regular Cash,2016-09-16,Quarter,2016-09-02
0.16,2016-04-04,2016-06-01,Regular Cash,2016-06-17,Quarter,2016-06-03
0.16,2016-01-26,2016-03-02,Regular Cash,2016-03-18,Quarter,2016-03-04
0.16,2015-10-29,2015-12-02,Regular Cash,2015-12-18,Quarter,2015-12-04
0.16,2015-07-30,2015-09-02,Regular Cash,2015-09-18,Quarter,2015-09-04
0.16,2015-05-21,2015-06-03,Regular Cash,2015-06-19,Quarter,2015-06-05
0.16,2015-01-26,2015-03-04,Regular Cash,2015-03-20,Quarter,2015-03-06
0.15,2014-10-09,2014-12-03,Regular Cash,2014-12-19,Quarter,2014-12-05
0.15,2014-08-14,2014-09-10,Regular Cash,2014-09-26,Quarter,2014-09-12
0.15,2014-05-22,2014-06-04,Regular Cash,2014-06-20,Quarter,2014-06-06
